bin_HH,nEvents,Efficiencies
150,53,5.3e-05
200,105,0.000105
250,93,9.3e-05
300,81,8.1e-05
350,61,6.1e-05
400,54,5.4e-05
450,38,3.8e-05
500,35,3.5e-05
550,54,5.4e-05
650,118,0.000118
