Mass,"Y10LL[1,1]","Y10LL[2,1]","Y10LL[3,1]","Y10RR[1,1]","Y10RR[2,1]","Y10RR[3,1]","Y10LL[1,2]","Y10LL[2,2]","Y10LL[3,2]","Y10RR[1,2]","Y10RR[2,2]","Y10RR[3,2]","Y10LL[1,3]","Y10LL[2,3]","Y10LL[3,3]","Y10RR[1,3]","Y10RR[2,3]","Y10RR[3,3]"
1000,0.13717,0.010055,,0.13717,0.010055,,0.13717,0.010055,,0.13717,0.010055,,0.13743,0.010055,,0.13743,0.010055,
1500,0.035603,0.0022915,,0.035603,0.0022915,,0.035603,0.0022915,,0.035603,0.0022915,,0.035736,0.0023177,,0.035736,0.0023177,
2000,0.013371,0.0007841,,0.013371,0.0007841,,0.013371,0.0007841,,0.013371,0.0007841,,0.013269,0.00077937,,0.013269,0.00077937,
2500,0.006044,0.00033261,,0.006044,0.00033261,,0.006044,0.00033261,,0.006044,0.00033261,,0.0059368,0.0003358,,0.0059368,0.0003358,
3000,0.0031094,0.0001672,,0.0031094,0.0001672,,0.0031094,0.0001672,,0.0031094,0.0001672,,0.0030972,0.00016576,,0.0030972,0.00016576,
4000,0.0010271,5.4155E-05,,0.0010271,5.4155E-05,,0.0010271,5.4155E-05,,0.0010271,5.4155E-05,,0.0010589,5.4697E-05,,0.0010589,5.4697E-05,
5000,0.00045588,2.2634E-05,,0.00045588,2.2634E-05,,0.00045588,2.2634E-05,,0.00045588,2.2634E-05,,0.00044923,2.1988E-05,,0.00044923,2.1988E-05,
