Mass,"Y10LL[1,1]_Y10LL[2,1]","Y10LL[1,1]_Y10LL[3,1]","Y10LL[1,1]_Y10RR[1,1]","Y10LL[1,1]_Y10RR[2,1]","Y10LL[1,1]_Y10RR[3,1]","Y10LL[2,1]_Y10LL[3,1]","Y10LL[2,1]_Y10RR[1,1]","Y10LL[2,1]_Y10RR[2,1]","Y10LL[2,1]_Y10RR[3,1]","Y10LL[3,1]_Y10RR[1,1]","Y10LL[3,1]_Y10RR[2,1]","Y10LL[3,1]_Y10RR[3,1]","Y10RR[1,1]_Y10RR[2,1]","Y10RR[1,1]_Y10RR[3,1]","Y10RR[2,1]_Y10RR[3,1]","Y10LL[1,2]_Y10LL[2,2]","Y10LL[1,2]_Y10LL[3,2]","Y10LL[1,2]_Y10RR[1,2]","Y10LL[1,2]_Y10RR[2,2]","Y10LL[1,2]_Y10RR[3,2]","Y10LL[2,2]_Y10LL[3,2]","Y10LL[2,2]_Y10RR[1,2]","Y10LL[2,2]_Y10RR[2,2]","Y10LL[2,2]_Y10RR[3,2]","Y10LL[3,2]_Y10RR[1,2]","Y10LL[3,2]_Y10RR[2,2]","Y10LL[3,2]_Y10RR[3,2]","Y10RR[1,2]_Y10RR[2,2]","Y10RR[1,2]_Y10RR[3,2]","Y10RR[2,2]_Y10RR[3,2]","Y10LL[1,3]_Y10LL[2,3]","Y10LL[1,3]_Y10LL[3,3]","Y10LL[1,3]_Y10RR[1,3]","Y10LL[1,3]_Y10RR[2,3]","Y10LL[1,3]_Y10RR[3,3]","Y10LL[2,3]_Y10LL[3,3]","Y10LL[2,3]_Y10RR[1,3]","Y10LL[2,3]_Y10RR[2,3]","Y10LL[2,3]_Y10RR[3,3]","Y10LL[3,3]_Y10RR[1,3]","Y10LL[3,3]_Y10RR[2,3]","Y10LL[3,3]_Y10RR[3,3]","Y10RR[1,3]_Y10RR[2,3]","Y10RR[1,3]_Y10RR[3,3]","Y10RR[2,3]_Y10RR[3,3]"
1000,0.24251,,0.54886,0.24251,,,0.24251,0.04027,,,,,0.24251,,,0.24251,,0.54886,0.24251,,,0.24251,0.04027,,,,,0.24251,,,0.24172,,0.54972,0.24172,,,0.24172,0.04022,,,,,0.24172,,
1500,0.062011,,0.14267,0.062011,,,0.062011,0.0091541,,,,,0.062011,,,0.062011,,0.14267,0.062011,,,0.062011,0.0091541,,,,,0.062011,,,0.063029,,0.14294,0.063029,,,0.063029,0.0092708,,,,,0.063029,,
2000,0.023277,,0.053511,0.023277,,,0.023277,0.0030902,,,,,0.023277,,,0.023277,,0.053511,0.023277,,,0.023277,0.0030902,,,,,0.023277,,,0.023253,,0.053077,0.023253,,,0.023253,0.0031175,,,,,0.023253,,
2500,0.010419,,0.023717,0.010419,,,0.010419,0.00133,,,,,0.010419,,,0.010419,,0.023717,0.010419,,,0.010419,0.00133,,,,,0.010419,,,0.010396,,0.023747,0.010396,,,0.010396,0.0013432,,,,,0.010396,,
3000,0.005279,,0.012442,0.005279,,,0.005279,0.00065954,,,,,0.005279,,,0.005279,,0.012442,0.005279,,,0.005279,0.00065954,,,,,0.005279,,,0.005223,,0.012389,0.005223,,,0.005223,0.00066304,,,,,0.005223,,
